5.78094e-05, -0.0853629
0.112361, 0.0269611
0.112391, 0.0269909
0.11242, 0.0270205
0.11245, 0.0270501
0.112479, 0.0270795
0.112509, 0.0271088
0.112538, 0.027138
0.112567, 0.027167
0.112596, 0.0271959
0.112624, 0.0272247
0.112653, 0.0272534
0.112682, 0.027282
0.11271, 0.0273104
0.112738, 0.0273387
0.112767, 0.0273669
0.112795, 0.027395
0.112823, 0.027423
0.11285, 0.0274508
0.112878, 0.0274785
0.112906, 0.0275061
0.112933, 0.0275336
0.11296, 0.027561
0.112988, 0.0275882
0.113015, 0.0276154
0.113042, 0.0276424
0.113069, 0.0276693
0.113095, 0.0276961
0.113122, 0.0277227
0.113149, 0.0277493
0.113175, 0.0277757
0.113201, 0.0278021
0.113228, 0.0278283
0.113254, 0.0278544
0.11328, 0.0278804
0.113305, 0.0279062
0.113331, 0.027932
0.113357, 0.0279577
0.113382, 0.0279832
0.113408, 0.0280086
0.113433, 0.0280339
0.113458, 0.0280592
0.113483, 0.0280843
0.113508, 0.0281093
0.113533, 0.0281341
0.113558, 0.0281589
0.113583, 0.0281836
0.113607, 0.0282081
0.113631, 0.0282326
0.113656, 0.0282569
0.11368, 0.0282812
0.113704, 0.0283053
0.113728, 0.0283293
0.113752, 0.0283532
0.113776, 0.0283771
0.1138, 0.0284008
0.113823, 0.0284244
0.113847, 0.0284479
0.11387, 0.0284713
0.113893, 0.0284946
0.113916, 0.0285178
0.11394, 0.0285409
0.113962, 0.0285638
0.113985, 0.0285867
0.114008, 0.0286095
0.114031, 0.0286322
0.114053, 0.0286548
0.114076, 0.0286773
0.114098, 0.0286997
0.11412, 0.0287219
0.114143, 0.0287441
0.114165, 0.0287662
0.114187, 0.0287882
0.114209, 0.0288101
0.11423, 0.0288319
0.114252, 0.0288536
0.114274, 0.0288752
0.114295, 0.0288967
0.114316, 0.0289181
0.114338, 0.0289394
0.114359, 0.0289606
0.11438, 0.0289817
0.114401, 0.0290027
0.114422, 0.0290237
0.114443, 0.0290445
0.114463, 0.0290653
0.114484, 0.0290859
0.114505, 0.0291065
0.114525, 0.0291269
0.114545, 0.0291473
0.114566, 0.0291676
0.114586, 0.0291877
0.114606, 0.0292078
0.114626, 0.0292278
0.114646, 0.0292477
0.114666, 0.0292676
0.114685, 0.0292873
0.114705, 0.0293069
0.114725, 0.0293265
0.114744, 0.0293459
0.114763, 0.0293653
0.114783, 0.0293846
0.114802, 0.0294038
0.114821, 0.0294229
0.11484, 0.0294419
0.114859, 0.0294609
0.114878, 0.0294797
0.114896, 0.0294985
0.114915, 0.0295171
0.114934, 0.0295357
0.114952, 0.0295542
0.11497, 0.0295727
0.114989, 0.029591
0.115007, 0.0296092
0.115025, 0.0296274
0.115043, 0.0296455
0.115061, 0.0296635
0.115079, 0.0296814
0.115097, 0.0296992
0.115115, 0.029717
0.115132, 0.0297346
0.11515, 0.0297522
0.115167, 0.0297697
0.115185, 0.0297871
0.115202, 0.0298045
0.115219, 0.0298217
0.115237, 0.0298389
0.115254, 0.029856
0.115271, 0.029873
0.115288, 0.02989
0.115304, 0.0299068
0.115321, 0.0299236
0.115338, 0.0299403
0.115354, 0.0299569
0.115371, 0.0299735
0.115387, 0.0299899
0.115404, 0.0300063
0.11542, 0.0300226
0.115436, 0.0300389
0.115452, 0.030055
0.115469, 0.0300711
0.115485, 0.0300871
0.1155, 0.030103
0.115516, 0.0301189
0.115532, 0.0301347
0.115548, 0.0301504
0.115563, 0.030166
0.115579, 0.0301816
0.115594, 0.030197
0.11561, 0.0302124
0.115625, 0.0302278
0.11564, 0.030243
0.115655, 0.0302582
0.115671, 0.0302733
0.115686, 0.0302884
0.115701, 0.0303034
0.115715, 0.0303183
0.11573, 0.0303331
0.115745, 0.0303478
0.11576, 0.0303625
0.115774, 0.0303771
0.115789, 0.0303917
0.115803, 0.0304062
0.115818, 0.0304206
0.115832, 0.0304349
0.115846, 0.0304492
0.11586, 0.0304634
0.115875, 0.0304775
0.115889, 0.0304916
0.115903, 0.0305056
0.115917, 0.0305195
0.11593, 0.0305333
0.115944, 0.0305471
0.115958, 0.0305609
0.115972, 0.0305745
0.115985, 0.0305881
0.115999, 0.0306016
0.116012, 0.0306151
0.116025, 0.0306285
0.116039, 0.0306418
0.116052, 0.0306551
0.116065, 0.0306683
0.116078, 0.0306814
0.116091, 0.0306945
0.116104, 0.0307075
0.116117, 0.0307204
0.11613, 0.0307333
0.116143, 0.0307461
0.116156, 0.0307589
0.116168, 0.0307715
0.116181, 0.0307842
0.116194, 0.0307967
0.116206, 0.0308092
0.116218, 0.0308217
0.116231, 0.030834
0.116243, 0.0308464
0.116255, 0.0308586
0.116268, 0.0308708
0.11628, 0.0308829
0.116292, 0.030895
0.116304, 0.030907
0.116316, 0.030919
0.116328, 0.0309309
0.116339, 0.0309427
0.116351, 0.0309545
0.116363, 0.0309662
0.116375, 0.0309778
0.116386, 0.0309894
0.116398, 0.031001
0.116409, 0.0310125
0.116421, 0.0310239
0.116432, 0.0310353
0.116443, 0.0310466
0.116454, 0.0310578
0.116466, 0.031069
0.116477, 0.0310802
0.116488, 0.0310912
0.116499, 0.0311023
0.11651, 0.0311132
0.116521, 0.0311242
0.116532, 0.031135
0.116542, 0.0311458
0.116553, 0.0311566
0.116564, 0.0311673
0.116574, 0.0311779
0.116585, 0.0311885
0.116596, 0.031199
0.116606, 0.0312095
0.116616, 0.0312199
0.116627, 0.0312303
0.116637, 0.0312406
0.116647, 0.0312509
0.116658, 0.0312611
0.116668, 0.0312713
0.116678, 0.0312814
0.116688, 0.0312914
0.116698, 0.0313014
0.116708, 0.0313114
0.116718, 0.0313213
0.116728, 0.0313311
0.116737, 0.0313409
0.116747, 0.0313507
0.116757, 0.0313604
0.116766, 0.03137
0.116776, 0.0313796
0.116786, 0.0313892
0.116795, 0.0313987
0.116804, 0.0314081
0.116814, 0.0314175
0.116823, 0.0314269
0.116832, 0.0314362
0.116842, 0.0314454
0.116851, 0.0314547
0.11686, 0.0314638
0.116869, 0.0314729
0.116878, 0.031482
0.116887, 0.031491
0.116896, 0.0315
0.116905, 0.0315089
0.116914, 0.0315178
0.116923, 0.0315266
0.116932, 0.0315354
0.11694, 0.0315441
0.116949, 0.0315528
0.116958, 0.0315614
0.116966, 0.03157
0.116975, 0.0315786
0.116983, 0.0315871
0.116992, 0.0315955
0.117, 0.031604
0.117008, 0.0316123
0.117017, 0.0316206
0.117025, 0.0316289
0.117033, 0.0316372
0.117041, 0.0316454
0.11705, 0.0316535
0.117058, 0.0316616
0.117066, 0.0316697
0.117074, 0.0316777
0.117082, 0.0316857
0.11709, 0.0316936
0.117098, 0.0317015
0.117105, 0.0317093
0.117113, 0.0317171
0.117121, 0.0317249
0.117129, 0.0317326
0.117136, 0.0317403
0.117144, 0.0317479
0.117152, 0.0317555
0.117159, 0.0317631
0.117167, 0.0317706
0.117174, 0.0317781
0.117182, 0.0317855
0.117189, 0.0317929
0.117196, 0.0318003
0.117204, 0.0318076
0.117211, 0.0318148
0.117218, 0.0318221
0.117225, 0.0318293
0.117232, 0.0318364
0.117239, 0.0318435
0.117247, 0.0318506
0.117254, 0.0318576
0.117261, 0.0318646
0.117268, 0.0318716
0.117274, 0.0318785
0.117281, 0.0318854
0.117288, 0.0318922
0.117295, 0.031899
0.117302, 0.0319058
0.117308, 0.0319125
0.117315, 0.0319192
0.117322, 0.0319259
0.117328, 0.0319325
0.117335, 0.0319391
0.117341, 0.0319456
0.117348, 0.0319521
0.117354, 0.0319586
0.117361, 0.0319651
0.117367, 0.0319715
0.117374, 0.0319778
0.11738, 0.0319841
0.117386, 0.0319904
0.117393, 0.0319967
0.117399, 0.0320029
0.117405, 0.0320091
0.117411, 0.0320153
0.117417, 0.0320214
0.117423, 0.0320275
0.117429, 0.0320335
0.117435, 0.0320395
0.117441, 0.0320455
0.117447, 0.0320515
0.117453, 0.0320574
0.117459, 0.0320632
0.117465, 0.0320691
0.117471, 0.0320749
0.117476, 0.0320807
0.117482, 0.0320864
0.117488, 0.0320921
0.117494, 0.0320978
0.117499, 0.0321035
0.117505, 0.0321091
0.11751, 0.0321147
0.117516, 0.0321202
0.117521, 0.0321257
0.117527, 0.0321312
0.117532, 0.0321367
0.117538, 0.0321421
0.117543, 0.0321475
0.117549, 0.0321528
0.117554, 0.0321582
0.117559, 0.0321635
0.117564, 0.0321687
0.11757, 0.032174
0.117575, 0.0321792
0.11758, 0.0321844
0.117585, 0.0321895
0.11759, 0.0321946
0.117595, 0.0321997
0.1176, 0.0322048
0.117605, 0.0322098
0.11761, 0.0322148
0.117615, 0.0322197
0.11762, 0.0322247
0.117625, 0.0322296
0.11763, 0.0322345
0.117635, 0.0322393
0.11764, 0.0322441
0.117645, 0.0322489
0.117649, 0.0322537
0.117654, 0.0322584
0.117659, 0.0322631
0.117663, 0.0322678
0.117668, 0.0322725
0.117673, 0.0322771
0.117677, 0.0322817
0.117682, 0.0322863
0.117686, 0.0322908
0.117691, 0.0322953
0.117695, 0.0322998
0.1177, 0.0323043
0.117704, 0.0323087
0.117709, 0.0323131
0.117713, 0.0323175
0.117717, 0.0323218
0.117722, 0.0323262
0.117726, 0.0323305
0.11773, 0.0323347
0.117735, 0.032339
0.117739, 0.0323432
0.117743, 0.0323474
0.117747, 0.0323516
0.117751, 0.0323557
0.117755, 0.0323598
0.117759, 0.0323639
0.117763, 0.032368
0.117768, 0.032372
0.117772, 0.0323761
0.117776, 0.0323801
0.11778, 0.032384
0.117783, 0.032388
0.117787, 0.0323919
0.117791, 0.0323958
0.117795, 0.0323997
0.117799, 0.0324035
0.117803, 0.0324073
0.117807, 0.0324111
0.11781, 0.0324149
0.117814, 0.0324187
0.117818, 0.0324224
0.117822, 0.0324261
0.117825, 0.0324298
0.117829, 0.0324334
0.117833, 0.0324371
0.117836, 0.0324407
0.11784, 0.0324443
0.117843, 0.0324478
0.117847, 0.0324514
0.11785, 0.0324549
0.117854, 0.0324584
0.117857, 0.0324619
0.117861, 0.0324653
0.117864, 0.0324688
0.117868, 0.0324722
0.117871, 0.0324756
0.117874, 0.0324789
0.117878, 0.0324823
0.117881, 0.0324856
0.117884, 0.0324889
0.117888, 0.0324922
0.117891, 0.0324955
0.117894, 0.0324987
0.117897, 0.0325019
0.117901, 0.0325051
0.117904, 0.0325083
0.117907, 0.0325115
0.11791, 0.0325146
0.117913, 0.0325177
0.117916, 0.0325208
0.117919, 0.0325239
0.117922, 0.0325269
0.117925, 0.03253
0.117928, 0.032533
0.117931, 0.032536
0.117934, 0.032539
0.117937, 0.0325419
0.11794, 0.0325448
0.117943, 0.0325478
0.117946, 0.0325507
0.117949, 0.0325535
0.117952, 0.0325564
0.117955, 0.0325592
0.117957, 0.0325621
0.11796, 0.0325649
0.117963, 0.0325676
0.117966, 0.0325704
0.117968, 0.0325732
0.117971, 0.0325759
0.117974, 0.0325786
0.117977, 0.0325813
0.117979, 0.032584
0.117982, 0.0325866
0.117985, 0.0325892
0.117987, 0.0325919
0.11799, 0.0325945
0.117992, 0.032597
0.117995, 0.0325996
0.117997, 0.0326022
0.118, 0.0326047
0.118002, 0.0326072
0.118005, 0.0326097
0.118007, 0.0326122
0.11801, 0.0326146
0.118012, 0.0326171
0.118015, 0.0326195
0.118017, 0.0326219
0.11802, 0.0326243
0.118022, 0.0326267
0.118024, 0.032629
0.118027, 0.0326314
0.118029, 0.0326337
0.118031, 0.032636
0.118034, 0.0326383
0.118036, 0.0326406
0.118038, 0.0326429
0.11804, 0.0326451
0.118043, 0.0326473
0.118045, 0.0326496
0.118047, 0.0326517
0.118049, 0.0326539
0.118051, 0.0326561
0.118054, 0.0326583
0.118056, 0.0326604
0.118058, 0.0326625
0.11806, 0.0326646
0.118062, 0.0326667
0.118064, 0.0326688
0.118066, 0.0326708
0.118068, 0.0326729
0.11807, 0.0326749
0.118072, 0.0326769
0.118074, 0.0326789
0.118076, 0.0326809
0.118078, 0.0326829
0.11808, 0.0326848
0.118082, 0.0326868
0.118084, 0.0326887
0.118086, 0.0326906
0.118088, 0.0326925
0.11809, 0.0326944
0.118092, 0.0326963
0.118093, 0.0326982
0.118095, 0.0327
0.118097, 0.0327018
0.118099, 0.0327036
0.118101, 0.0327054
0.118102, 0.0327072
0.118104, 0.032709
0.118106, 0.0327108
0.118108, 0.0327125
0.118109, 0.0327143
0.118111, 0.032716
0.118113, 0.0327177
0.118115, 0.0327194
0.118116, 0.0327211
0.118118, 0.0327227
0.11812, 0.0327244
0.118121, 0.032726
0.118123, 0.0327277
0.118124, 0.0327293
0.118126, 0.0327309
0.118128, 0.0327325
0.118129, 0.0327341
0.118131, 0.0327357
0.118132, 0.0327372
0.118134, 0.0327388
0.118135, 0.0327403
0.118137, 0.0327418
0.118138, 0.0327433
0.11814, 0.0327448
0.118141, 0.0327463
0.118143, 0.0327478
0.118144, 0.0327492
0.118146, 0.0327507
0.118147, 0.0327521
0.118149, 0.0327535
0.11815, 0.032755
0.118152, 0.0327564
0.118153, 0.0327578
0.118154, 0.0327591
0.118156, 0.0327605
0.118157, 0.0327619
0.118158, 0.0327632
0.11816, 0.0327646
0.118161, 0.0327659
0.118162, 0.0327672
0.118164, 0.0327685
0.118165, 0.0327698
0.118166, 0.0327711
0.118167, 0.0327723
0.118169, 0.0327736
0.11817, 0.0327748
0.118171, 0.0327761
0.118172, 0.0327773
0.118174, 0.0327785
0.118175, 0.0327797
0.118176, 0.0327809
0.118177, 0.0327821
0.118178, 0.0327833
0.11818, 0.0327845
0.118181, 0.0327856
0.118182, 0.0327868
0.118183, 0.0327879
0.118184, 0.032789
0.118185, 0.0327902
0.118186, 0.0327913
0.118188, 0.0327924
0.118189, 0.0327935
0.11819, 0.0327945
0.118191, 0.0327956
0.118192, 0.0327967
0.118193, 0.0327977
0.118194, 0.0327988
0.118195, 0.0327998
0.118196, 0.0328008
0.118197, 0.0328018
0.118198, 0.0328028
0.118199, 0.0328038
0.1182, 0.0328048
0.118201, 0.0328058
0.118202, 0.0328068
0.118203, 0.0328077
0.118204, 0.0328087
0.118205, 0.0328096
0.118206, 0.0328105
0.118207, 0.0328115
0.118207, 0.0328124
0.118208, 0.0328133
0.118209, 0.0328142
0.11821, 0.0328151
0.118211, 0.032816
0.118212, 0.0328168
0.118213, 0.0328177
0.118214, 0.0328185
0.118215, 0.0328194
0.118215, 0.0328202
0.118216, 0.0328211
0.118217, 0.0328219
0.118218, 0.0328227
0.118219, 0.0328235
0.118219, 0.0328243
0.11822, 0.0328251
0.118221, 0.0328259
0.118222, 0.0328267
0.118223, 0.0328274
0.118223, 0.0328282
0.118224, 0.0328289
0.118225, 0.0328297
0.118226, 0.0328304
0.118226, 0.0328312
0.118227, 0.0328319
0.118228, 0.0328326
0.118228, 0.0328333
0.118229, 0.032834
0.11823, 0.0328347
0.11823, 0.0328354
0.118231, 0.0328361
0.118232, 0.0328367
0.118232, 0.0328374
0.118233, 0.0328381
0.118234, 0.0328387
0.118234, 0.0328393
0.118235, 0.03284
0.118236, 0.0328406
0.118236, 0.0328412
0.118237, 0.0328419
0.118238, 0.0328425
0.118238, 0.0328431
0.118239, 0.0328437
0.118239, 0.0328442
0.11824, 0.0328448
0.118241, 0.0328454
0.118241, 0.032846
0.118242, 0.0328465
0.118242, 0.0328471
0.118243, 0.0328476
0.118243, 0.0328482
0.118244, 0.0328487
0.118244, 0.0328493
0.118245, 0.0328498
0.118245, 0.0328503
0.118246, 0.0328508
0.118246, 0.0328513
0.118247, 0.0328518
0.118247, 0.0328523
0.118248, 0.0328528
0.118248, 0.0328533
0.118249, 0.0328538
0.118249, 0.0328542
0.11825, 0.0328547
0.11825, 0.0328552
0.118251, 0.0328556
0.118251, 0.0328561
0.118252, 0.0328565
0.118252, 0.0328569
0.118252, 0.0328574
0.118253, 0.0328578
0.118253, 0.0328582
0.118254, 0.0328586
0.118254, 0.032859
0.118255, 0.0328594
0.118255, 0.0328598
0.118255, 0.0328602
0.118256, 0.0328606
0.118256, 0.032861
0.118256, 0.0328614
0.118257, 0.0328617
0.118257, 0.0328621
0.118258, 0.0328625
0.118258, 0.0328628
0.118258, 0.0328632
0.118259, 0.0328635
0.118259, 0.0328638
0.118259, 0.0328642
0.11826, 0.0328645
0.11826, 0.0328648
0.11826, 0.0328651
0.118261, 0.0328655
0.118261, 0.0328658
0.118261, 0.0328661
0.118261, 0.0328664
0.118262, 0.0328667
0.118262, 0.032867
0.118262, 0.0328673
0.118263, 0.0328675
0.118263, 0.0328678
0.118263, 0.0328681
0.118263, 0.0328684
0.118264, 0.0328686
0.118264, 0.0328689
0.118264, 0.0328691
0.118264, 0.0328694
0.118265, 0.0328696
0.118265, 0.0328699
0.118265, 0.0328701
0.118265, 0.0328703
0.118266, 0.0328706
0.118266, 0.0328708
0.118266, 0.032871
0.118266, 0.0328712
0.118267, 0.0328714
0.118267, 0.0328716
0.118267, 0.0328718
0.118267, 0.032872
0.118267, 0.0328722
0.118268, 0.0328724
0.118268, 0.0328726
0.118268, 0.0328728
0.118268, 0.032873
0.118268, 0.0328732
0.118268, 0.0328733
0.118269, 0.0328735
0.118269, 0.0328737
0.118269, 0.0328738
0.118269, 0.032874
0.118269, 0.0328741
0.118269, 0.0328743
0.118269, 0.0328744
0.11827, 0.0328746
0.11827, 0.0328747
0.11827, 0.0328748
0.11827, 0.032875
0.11827, 0.0328751
0.11827, 0.0328752
0.11827, 0.0328753
0.118271, 0.0328754
0.118271, 0.0328756
0.118271, 0.0328757
0.118271, 0.0328758
0.118271, 0.0328759
0.118271, 0.032876
0.118271, 0.0328761
0.118271, 0.0328762
0.118271, 0.0328763
0.118271, 0.0328763
0.118271, 0.0328764
0.118272, 0.0328765
0.118272, 0.0328766
0.118272, 0.0328767
0.118272, 0.0328767
0.118272, 0.0328768
0.118272, 0.0328769
0.118272, 0.0328769
0.118272, 0.032877
0.118272, 0.032877
0.118272, 0.0328771
0.118272, 0.0328771
0.118272, 0.0328772
0.118272, 0.0328772
0.118272, 0.0328773
0.118272, 0.0328773
0.118272, 0.0328773
0.118272, 0.0328774
0.118272, 0.0328774
0.118272, 0.0328774
0.118273, 0.0328774
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328775
0.118273, 0.0328774
0.118272, 0.0328774
0.118272, 0.0328774
0.118272, 0.0328774
0.118272, 0.0328773
0.118272, 0.0328773
0.118272, 0.0328773
0.118272, 0.0328772
0.118272, 0.0328772
0.118272, 0.0328772
0.118272, 0.0328771
0.118272, 0.0328771
0.118272, 0.032877
0.118272, 0.032877
0.118272, 0.0328769
0.118272, 0.0328769
0.118272, 0.0328768
0.118272, 0.0328768
0.118272, 0.0328767
0.118272, 0.0328767
0.118272, 0.0328766
0.118272, 0.0328765
0.118272, 0.0328765
0.118271, 0.0328764
0.118271, 0.0328763
0.118271, 0.0328762
0.118271, 0.0328762
0.118271, 0.0328761
0.118271, 0.032876
0.118271, 0.0328759
0.118271, 0.0328758
0.118271, 0.0328758
0.118271, 0.0328757
0.118271, 0.0328756
0.118271, 0.0328755
0.11827, 0.0328754
0.11827, 0.0328753
0.11827, 0.0328752
0.11827, 0.0328751
0.11827, 0.032875
0.11827, 0.0328749
0.11827, 0.0328748
0.11827, 0.0328747
0.11827, 0.0328746
0.11827, 0.0328745
0.118269, 0.0328744
0.118269, 0.0328743
0.118269, 0.0328742
0.118269, 0.032874
0.118269, 0.0328739
0.118269, 0.0328738
0.118269, 0.0328737
0.118269, 0.0328736
0.118269, 0.0328734
0.118268, 0.0328733
0.118268, 0.0328732
0.118268, 0.0328731
0.118268, 0.0328729
0.118268, 0.0328728
0.118268, 0.0328727
0.118268, 0.0328725
0.118267, 0.0328724
0.118267, 0.0328723
0.118267, 0.0328721
0.118267, 0.032872
0.118267, 0.0328719
0.118267, 0.0328717
0.118267, 0.0328716
0.118267, 0.0328714
0.118266, 0.0328713
0.118266, 0.0328711
0.118266, 0.032871
0.118266, 0.0328708
0.118266, 0.0328707
0.118266, 0.0328705
0.118265, 0.0328704
0.118265, 0.0328702
0.118265, 0.0328701
0.118265, 0.0328699
0.118265, 0.0328698
0.118265, 0.0328696
0.118265, 0.0328695
0.118264, 0.0328693
0.118264, 0.0328691
0.118264, 0.032869
0.118264, 0.0328688
0.118264, 0.0328686
0.118264, 0.0328685
0.118263, 0.0328683
0.118263, 0.0328681
0.118263, 0.032868
0.118263, 0.0328678
0.118263, 0.0328676
0.118263, 0.0328674
0.118262, 0.0328673
0.118262, 0.0328671
0.118262, 0.0328669
0.118262, 0.0328667
0.118262, 0.0328666
0.118261, 0.0328664
0.118261, 0.0328662
0.118261, 0.032866
0.118261, 0.0328659
0.118261, 0.0328657
0.118261, 0.0328655
0.11826, 0.0328653
0.11826, 0.0328651
0.11826, 0.0328649
0.11826, 0.0328647
0.11826, 0.0328646
0.118259, 0.0328644
0.118259, 0.0328642
0.118259, 0.032864
0.118259, 0.0328638
0.118259, 0.0328636
0.118258, 0.0328634
0.118258, 0.0328632
0.118258, 0.032863
0.118258, 0.0328628
0.118258, 0.0328626
0.118258, 0.0328624
0.118257, 0.0328622
0.118257, 0.032862
0.118257, 0.0328618
0.118257, 0.0328616
0.118257, 0.0328614
0.118256, 0.0328612
0.118256, 0.032861
0.118256, 0.0328608
0.118256, 0.0328606
0.118256, 0.0328604
0.118255, 0.0328602
0.118255, 0.03286
0.118255, 0.0328598
0.118255, 0.0328596
0.118255, 0.0328594
0.118254, 0.0328592
0.118254, 0.032859
0.118254, 0.0328588
0.118254, 0.0328586
0.118253, 0.0328584
0.118253, 0.0328582
0.118253, 0.032858
0.118253, 0.0328578
0.118253, 0.0328575
0.118252, 0.0328573
0.118252, 0.0328571
0.118252, 0.0328569
0.118252, 0.0328567
0.118252, 0.0328565
0.118251, 0.0328563
0.118251, 0.032856
0.118251, 0.0328558
0.118251, 0.0328556
0.11825, 0.0328554
0.11825, 0.0328552
0.11825, 0.032855
0.11825, 0.0328548
0.11825, 0.0328545
0.118249, 0.0328543
0.118249, 0.0328541
0.118249, 0.0328539
0.118249, 0.0328537
0.118249, 0.0328534
0.118248, 0.0328532
0.118248, 0.032853
0.118248, 0.0328528
0.118248, 0.0328526
0.118247, 0.0328523
0.118247, 0.0328521
0.118247, 0.0328519
0.118247, 0.0328517
0.118247, 0.0328515
0.118246, 0.0328512
0.118246, 0.032851
0.118246, 0.0328508
0.118246, 0.0328506
0.118245, 0.0328503
0.118245, 0.0328501
0.118245, 0.0328499
0.118245, 0.0328497
0.118245, 0.0328494
0.118244, 0.0328492
0.118244, 0.032849
0.118244, 0.0328488
0.118244, 0.0328485
0.118243, 0.0328483
0.118243, 0.0328481
0.118243, 0.0328479
0.118243, 0.0328476
0.118243, 0.0328474
0.118242, 0.0328472
0.118242, 0.032847
0.118242, 0.0328467
0.118242, 0.0328465
0.118241, 0.0328463
0.118241, 0.032846
0.118241, 0.0328458
0.118241, 0.0328456
0.11824, 0.0328454
0.11824, 0.0328451
0.11824, 0.0328449
0.11824, 0.0328447
0.11824, 0.0328444
0.118239, 0.0328442
0.118239, 0.032844
0.118239, 0.0328438
0.118239, 0.0328435
0.118238, 0.0328433
0.118238, 0.0328431
0.118238, 0.0328428
0.118238, 0.0328426
0.118237, 0.0328424
0.118237, 0.0328422
0.118237, 0.0328419
0.118237, 0.0328417
0.118237, 0.0328415
0.118236, 0.0328412
0.118236, 0.032841
0.118236, 0.0328408
0.118236, 0.0328405
0.118235, 0.0328403
0.118235, 0.0328401
0.118235, 0.0328399
0.118235, 0.0328396
0.118235, 0.0328394
0.118234, 0.0328392
0.118234, 0.0328389
0.118234, 0.0328387
0.118234, 0.0328385
0.118233, 0.0328382
0.118233, 0.032838
0.118233, 0.0328378
0.118233, 0.0328376
0.118232, 0.0328373
0.118232, 0.0328371
0.118232, 0.0328369
0.118232, 0.0328366
0.118232, 0.0328364
0.118231, 0.0328362
0.118231, 0.032836
0.118231, 0.0328357
0.118231, 0.0328355
0.11823, 0.0328353
0.11823, 0.032835
0.11823, 0.0328348
0.11823, 0.0328346
0.118229, 0.0328343
0.118229, 0.0328341
0.118229, 0.0328339
0.118229, 0.0328337
0.118229, 0.0328334
0.118228, 0.0328332
0.118228, 0.032833
0.118228, 0.0328327
0.118228, 0.0328325
0.118227, 0.0328323
0.118227, 0.0328321
0.118227, 0.0328318
0.118227, 0.0328316
0.118226, 0.0328314
0.118226, 0.0328311
0.118226, 0.0328309
0.118226, 0.0328307
0.118226, 0.0328305
0.118225, 0.0328302
0.118225, 0.03283
0.118225, 0.0328298
0.118225, 0.0328296
0.118224, 0.0328293
0.118224, 0.0328291
0.118224, 0.0328289
0.118224, 0.0328287
0.118224, 0.0328284
0.118223, 0.0328282
0.118223, 0.032828
0.118223, 0.0328278
0.118223, 0.0328275
0.118222, 0.0328273
0.118222, 0.0328271
0.118222, 0.0328269
0.118222, 0.0328266
0.118222, 0.0328264
0.118221, 0.0328262
0.118221, 0.032826
